id,label
12137,0.120
12138,0.120
12139,0.999
12140,0.120
12141,1.000
12142,0.974
12143,0.120
12144,0.996
12145,0.120
12146,0.474
12147,0.715
12148,0.999
12149,0.120
12150,0.946
12151,0.120
12152,0.120
12153,0.120
12154,0.409
12155,0.120
12156,1.000
12157,0.998
12158,0.997
12159,0.568
12160,0.967
12161,0.120
12162,0.911
12163,0.872
12164,0.940
12165,0.630
12166,0.120
12167,0.625
12168,0.328
12169,0.120
12170,0.120
12171,0.984
12172,0.120
12173,0.834
12174,0.120
12175,0.209
12176,0.997
12177,1.000
12178,0.997
12179,0.829
12180,0.120
12181,0.120
12182,1.000
12183,0.689
12184,0.120
12185,0.120
12186,0.120
12187,0.120
12188,0.997
12189,0.120
12190,0.995
12191,0.120
12192,0.765
12193,0.120
12194,0.998
12195,0.120
12196,0.120
12197,0.999
12198,1.000
12199,0.980
12200,0.120
12201,0.120
12202,0.120
12203,0.120
12204,0.120
12205,0.120
12206,0.980
12207,0.120
12208,0.617
12209,0.120
12210,0.120
12211,0.120
12212,0.120
12213,0.774
12214,0.397
12215,0.120
12216,1.000
12217,0.120
12218,0.120
12219,0.120
12220,0.120
12221,0.120
12222,0.120
12223,0.999
12224,0.120
12225,0.335
12226,0.944
12227,0.120
12228,0.120
12229,0.120
12230,0.509
12231,0.884
12232,0.518
12233,0.910
12234,0.120
12235,0.927
12236,0.120
12237,0.120
12238,0.291
12239,0.120
12240,0.679
12241,0.120
12242,0.498
12243,0.120
12244,0.907
12245,0.120
12246,0.594
12247,0.429
12248,0.120
12249,0.120
12250,1.000
12251,1.000
12252,0.120
12253,0.120
12254,0.995
12255,0.120
12256,0.120
12257,0.120
12258,0.120
12259,0.996
12260,0.943
12261,0.489
12262,0.708
12263,0.120
12264,0.120
12265,0.120
12266,0.582
12267,0.120
12268,0.120
12269,0.120
12270,0.120
12271,0.985
12272,0.995
12273,0.120
12274,0.841
12275,0.120
12276,0.749
12277,0.120
12278,0.995
12279,0.755
12280,0.120
12281,0.998
12282,0.994
12283,0.992
12284,0.670
12285,0.648
12286,0.120
12287,0.120
12288,0.120
12289,0.120
12290,0.988
12291,0.620
12292,0.146
12293,0.964
12294,0.120
12295,0.120
12296,0.804
12297,0.745
12298,0.120
12299,0.741
12300,0.998
12301,0.120
12302,0.991
12303,0.120
12304,0.120
12305,0.919
12306,0.120
12307,0.120
12308,0.120
12309,0.120
12310,0.120
12311,0.998
12312,0.120
12313,0.120
12314,0.120
12315,0.120
12316,0.120
12317,0.912
12318,0.120
12319,0.957
12320,0.560
12321,0.924
12322,0.120
12323,0.447
12324,0.975
12325,0.120
12326,0.120
12327,0.120
12328,0.997
12329,0.120
12330,0.748
12331,1.000
12332,0.986
12333,0.120
12334,0.120
12335,0.120
12336,0.998
12337,0.120
12338,0.998
12339,0.124
12340,0.120
12341,0.120
12342,0.999
12343,0.867
12344,0.936
12345,0.120
12346,0.120
12347,0.120
12348,0.120
12349,0.120
12350,0.120
12351,0.997
12352,0.998
12353,0.120
12354,0.816
12355,0.120
12356,0.120
12357,0.256
12358,0.553
12359,0.416
12360,0.938
12361,0.120
12362,0.290
12363,0.949
12364,0.999
12365,0.120
12366,0.120
12367,0.120
12368,0.481
12369,0.999
12370,0.120
12371,0.120
12372,0.865
12373,0.120
12374,0.120
12375,0.996
12376,0.120
12377,0.442
12378,0.120
12379,0.732
12380,0.951
12381,0.870
12382,0.120
12383,0.120
12384,0.503
12385,0.120
12386,0.120
12387,0.120
12388,0.120
12389,0.120
12390,0.120
12391,0.120
12392,0.120
12393,0.120
12394,0.120
12395,0.120
12396,0.415
12397,0.548
12398,1.000
12399,0.120
12400,0.120
12401,0.995
12402,0.458
12403,0.986
12404,0.790
12405,0.120
12406,0.296
12407,0.120
12408,0.120
12409,0.810
12410,0.991
12411,0.120
12412,0.587
12413,0.120
12414,0.998
12415,0.783
12416,0.531
12417,0.120
12418,0.921
12419,1.000
12420,0.120
12421,0.986
12422,0.120
12423,0.992
12424,0.272
12425,0.120
12426,0.120
12427,0.961
12428,0.120
12429,0.120
12430,0.249
12431,1.000
12432,0.746
12433,0.585
12434,0.982
12435,0.999
12436,0.120
12437,0.120
12438,0.384
12439,0.994
12440,0.413
12441,0.998
12442,0.999
12443,0.120
12444,0.120
12445,0.120
12446,0.120
12447,0.977
12448,0.120
12449,0.120
12450,0.120
12451,0.626
12452,0.991
12453,0.544
12454,0.120
12455,0.724
12456,0.120
12457,0.120
12458,0.120
12459,0.844
12460,0.120
12461,0.990
12462,0.120
12463,0.120
12464,0.947
12465,0.477
12466,0.975
12467,0.120
12468,0.310
12469,0.949
12470,0.962
12471,0.598
12472,0.999
12473,0.781
12474,0.120
12475,0.484
12476,0.784
12477,0.998
12478,0.120
12479,0.120
12480,0.120
12481,0.935
12482,0.783
12483,0.615
12484,0.120
12485,0.120
12486,0.841
12487,0.120
12488,0.998
12489,0.259
12490,0.989
12491,0.120
12492,0.120
12493,0.120
12494,0.456
12495,0.999
12496,0.120
12497,0.120
12498,0.769
12499,0.646
12500,0.120
